project,domain,first_seen,last_updated,need,why_hot,verdict,status,last_checked,source_url,notes
Always On Memory Agent,AI Agent / 自动化,2026-03-10,2026-03-10,让长期运行的 Agent 持续摄取、整理并调用记忆，而不是每次会话都重置上下文,Google 产品经理开源 Always On Memory Agent，用 ADK + Gemini 3.1 Flash-Lite 做持续记忆层，并用“不依赖向量数据库”的方案引发开发者讨论,半真需求,活跃,2026-03-10,https://venturebeat.com/orchestration/google-pm-open-sources-always-on-memory-agent-ditching-vector-databases-for,GitHub 热度发现：来自 GoogleCloudPlatform/generative-ai 下的新 Agent 示例；亮点是持续记忆与低成本，但规模化后治理、漂移和审计问题很重
Autoresearch,基础模型 / 平台,2026-03-10,2026-03-10,用 Agent 自动迭代模型训练实验，降低研究调参的人力消耗,Karpathy 3 月 7 日开源 autoresearch，仓库创建几天内已冲到约 1.6 万 star、2000+ fork，并出现 Tobi Lutke 等高传播讨论，典型 GitHub 热度型项目,半真需求,活跃,2026-03-10,https://github.com/karpathy/autoresearch,GitHub 热度发现：karpathy/autoresearch 创建于 2026-03-06，短时间 star/fork 激增；更像研究工作流样板，不一定会变成通用产品
MiroFish,AI Agent / 自动化,2026-03-11,2026-03-11,用多 Agent 仿真来做舆情、政策、金融与创意场景的预测和推演,3 月 7 日登顶 GitHub Trending，单日拿到约 4469 stars；同时“大学生 10 天做出 + 盛大孵化/投资”的传播叙事放大了讨论度,半真需求,活跃,2026-03-11,https://github.com/666ghj/MiroFish,GitHub 热度发现：3/7 冲上 GitHub Trending 榜首；卖点是群体智能预测，但“预测万物”叙事明显大于当前可验证能力，值得继续观察真实准确率与落地场景
PageAgent,AI Agent / 自动化,2026-03-11,2026-03-12,让用户直接在网页里用自然语言操作表单、按钮和后台流程，降低 SaaS 复杂界面的使用门槛,阿里开源的 in-page GUI agent 最近在 GitHub 与 HN 同时升温；它不靠截图或 headless browser，而是直接基于 DOM 工作，开发者容易立刻试用和集成,真需求,活跃,2026-03-12,https://github.com/alibaba/page-agent,GitHub 热度发现：截至 2026-03-12 约 4.7k stars、368 forks、26 open issues；适合嵌入 SaaS/后台系统做 copilot，但更擅长结构化网页而非万能浏览器代理
Hermes Agent,AI Agent / 自动化,2026-03-11,2026-03-12,让个人或团队拥有长期运行、跨会话连续、可调度且能多入口访问的常驻 Agent,NousResearch 把长期记忆、自动技能沉淀、定时任务、子 Agent 并行和 Telegram/Discord/CLI 打包进一个开源 Agent，最近在 GitHub 讨论显著升温,半真需求,活跃,2026-03-12,https://github.com/NousResearch/hermes-agent,GitHub 热度发现：截至 2026-03-12 约 5.2k stars、603 forks、239 open issues；愿景很完整，但长期记忆污染、权限控制和稳定性仍是核心风险
Agent 365,企业服务 / SaaS,2026-03-11,2026-03-11,给企业内部快速增长的 AI Agent 提供可观测性、治理、权限控制与安全审计,微软宣布 Agent 365 GA，把“double agents”安全叙事和控制平面产品一起推出；说明企业市场开始从“先上 Agent”转向“先治理 Agent”,真需求,活跃,2026-03-11,https://venturebeat.com/technology/microsoft-says-ungoverned-ai-agents-could-become-corporate-double-agents-its,媒体+官方发布共同推动热度；更像企业 Agent 基础设施层，创新感一般，但商业化空间大
Perplexity Computer for Enterprise,企业服务 / SaaS,2026-03-12,2026-03-12,把跨 Slack、邮件、Notion、数据库和网页的知识工作打包成可交付结果，而不只是回答问题,Perplexity 在 Ask 2026 上把 Computer 从消费端推向企业，强调多模型编排、Slack/Snowflake 连接和大量企业询盘，热度来自“搜索公司开始抢企业 Agent 工作台”这一信号,真需求,活跃,2026-03-12,https://venturebeat.com/technology/perplexity-takes-its-computer-ai-agent-into-the-enterprise-taking-aim-at,从“会搜索”升级到“会交付工作”的企业 Agent 叙事，想象空间大；但真正挑战是权限治理、结果可追责和是否真能替代既有 SaaS 组合
InterPositive,多模态生成 / 创意工具,2026-03-12,2026-03-12,帮助影视后期团队基于自有素材修连续性、补镜头环境和做编辑增强，而不是生成“假演员”,Netflix 收购 Ben Affleck 参与创立的 InterPositive，把“生成式 AI 进入影视生产工具链”从概念讨论推到真实并购与平台整合层面,真需求,被收购,2026-03-12,https://techcrunch.com/2026/03/05/netflix-buys-ben-afflecks-ai-filmmaking-company-interpositive/,不是面向大众的爆款工具，而是面向专业后期流程的效率层；被 Netflix 收购后，值得继续观察它是成为内部能力，还是会对外产品化
Claude Marketplace,企业服务 / SaaS,2026-03-12,2026-03-12,让企业在已有 Anthropic 预算下更方便采购和统一管理 Claude 驱动的第三方工具，而不是分别走采购和结算流程,Anthropic 推出 Claude Marketplace，把 GitLab、Replit、Harvey、Snowflake 等伙伴工具并入同一采购入口；热度来自“模型公司开始做 AI 应用分发与结算层”,半真需求,活跃,2026-03-12,https://venturebeat.com/technology/anthropic-launches-claude-marketplace-giving-enterprises-access-to-claude,这不是面向个人用户的新玩具，而是企业采购层产品；如果 Anthropic 只是做转售通道，护城河有限，但它能强化 Claude 生态绑定与预算虹吸
Armadin,企业服务 / SaaS,2026-03-13,2026-03-13,在 AI 攻击提速后，用自动化安全代理补上威胁发现、模拟与响应速度,Mandiant 创始人 Kevin Mandia 新公司刚宣布 1.899 亿美元超大早期融资，主打 autonomous cybersecurity agents，市场把它视为“AI 打 AI 安全战”的代表案例,真需求,活跃,2026-03-13,https://techcrunch.com/2026/03/10/mandiants-founder-just-raised-190m-for-his-autonomous-ai-agent-security-startup/,安全需求是真实且会付费的，但“完全无人值守”容易被高估；值得继续观察产品实战能力、误报漏报与客户是否愿意把关键响应权交给 Agent
Dify,基础模型 / 平台,2026-03-13,2026-03-13,让企业把 AI 工作流从 demo 变成可部署、可观测、可维护的生产系统,Dify 宣布完成 3000 万美元 Pre-A 融资，并强调其开源平台已运行在 140 万台机器、服务 280 家企业，说明“Agent 平台层”开始被资本与企业一起验证,真需求,活跃,2026-03-13,https://venturebeat.com/business/dify-raises-30-million-series-pre-a-to-power-enterprise-grade-agentic-workflows,不是新奇单点应用，而是 AI 应用基础设施层升级；关键看它能否在开源社区热度之外，持续做好企业级性能、合规、治理与商业化转换
Moltbook,AI Agent / 自动化,2026-03-13,2026-03-13,为 AI Agent 提供持续在线的目录与互动空间，让 Agent 彼此发现、协作或形成网络效应,Meta 收购了这个因“AI 机器人社交网络”爆红的项目；话题性极强，同时也因为早期伪装发帖与安全问题引发巨大争议,半真需求,被收购,2026-03-13,https://techcrunch.com/2026/03/10/meta-acquired-moltbook-the-ai-agent-social-network-that-went-viral-because-of-fake-posts/,概念很抓眼球，但当前更像实验性基础设施而非成熟产品；真正价值取决于是否能从“围观 bot 发帖”转成可控、可信的 Agent 协作层，且必须先补安全漏洞
DeerFlow 2.0,AI Agent / 自动化,2026-03-13,2026-03-13,把研究、编码、检索、文件操作等复杂任务拆给多个子 Agent，并在长流程里维持记忆与执行环境,ByteDance 开源 super agent harness，v2 上线后冲到 GitHub Trending #1；GitHub 页面与搜索结果显示约 2.7 万 stars、3.2k forks，开发者关注度很高,半真需求,活跃,2026-03-13,https://github.com/bytedance/deer-flow,GitHub 热度发现：v2 重写后短期 star/fork 激增，且强调 sandboxes、memories、skills、subagents 的“全家桶”能力；值得跟踪真实完成率、部署复杂度与权限边界
Forethought,企业服务 / SaaS,2026-03-14,2026-03-14,把客服问答、分流、工单处理与部分流程执行自动化，降低人工客服成本并提升响应速度,Zendesk 3 月 11 日宣布收购 Forethought，并明确会把其能力整合进 Resolution Platform，加速 specialized agents、self-improving AI、voice automation 等路线；对客服 AI 赛道是实质性并购信号,真需求,被收购,2026-03-14,https://techcrunch.com/2026/03/11/zendesk-acquires-agentic-customer-service-startup-forethought/,不是新玩具，而是成熟客服自动化能力被大平台收编；值得继续跟踪 Zendesk 是否真能把“自学习 agent”做成稳定产品，而不是营销口号
CLI-Anything,AI 编程 / 开发工具,2026-03-14,2026-03-14,让原本只面向人类 GUI 的软件快速拥有可被 AI Agent 调用的 CLI 接口，降低软件接入 agent 工作流的门槛,GitHub 热度发现：HKUDS/CLI-Anything 近 72 小时在 GitHub Trending 明显升温，搜索结果显示 star 从约 5.1k 快速冲到约 10k+，并围绕 issue、PR、actions 页面持续增长,真需求,活跃,2026-03-14,https://github.com/HKUDS/CLI-Anything,GitHub 热度发现：核心卖点是“让软件 agent-native”，方向扎实；但生成 CLI 后的正确性、权限边界和维护成本都不能忽视
The Agency,AI Agent / 自动化,2026-03-14,2026-03-14,为个人或小团队快速拼装一套多角色 AI 团队模板，覆盖前端、后端、营销、文档等分工,GitHub 热度发现：msitarzewski/agency-agents 在近几天迅速爆红，搜索结果显示 star 已升到约 3.7 万，且 discussion / activity 活跃，说明“多角色 agent 团队模板化”叙事正在快速传播,半真需求,活跃,2026-03-14,https://github.com/msitarzewski/agency-agents,GitHub 热度发现：很适合做 prompt/agent 配方库，但大量热度来自“61 个 agent 一键拥有团队”的想象力；真正长期价值取决于交付质量，而不是角色数量
Legora,企业服务 / SaaS,2026-03-14,2026-03-14,帮助律师和法务团队做研究、审阅、起草与多步骤法律工作流自动化,Legora 在 3 月 11 日宣布收购 Walter AI，强调 end-to-end matter management with fleets of agents；同周又披露 5.5B 美元估值与 5.5 亿美元 Series D，说明法律 AI 正从 copilot 走向 agentic workflow 平台,真需求,活跃,2026-03-14,https://tech.eu/2026/03/11/legora-makes-first-acquisition-as-it-expands-north-america-presence/,法律场景付费意愿和流程刚性都强，但高价值同时也意味着责任风险高；关键不是 demo，而是可靠性、审计与律师是否真愿意放权给 agent
